timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T10:46:56.777162,2026-04-19T10:46:56.777162,2026-04-19T10:47:06.576729,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,9.800,2026-04-19T10:52:05.675158,2026-04-19T10:52:06.356890,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:47:04.018742,2026-04-19T10:47:04.018742,2026-04-19T10:47:06.061473,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.043,2026-04-19T10:52:05.675167,2026-04-19T10:52:06.356900,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:47:10.337726,2026-04-19T10:47:10.337726,2026-04-19T10:47:12.308948,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.971,2026-04-19T10:52:05.675177,2026-04-19T10:52:06.356910,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:47:16.871847,2026-04-19T10:47:16.871847,2026-04-19T10:47:19.711669,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.840,2026-04-19T10:52:05.675186,2026-04-19T10:52:06.356919,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:47:23.927274,2026-04-19T10:47:23.927274,2026-04-19T10:47:25.342189,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.415,2026-04-19T10:52:05.675194,2026-04-19T10:52:06.356928,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:47:30.200609,2026-04-19T10:47:30.200609,2026-04-19T10:47:31.492968,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.292,2026-04-19T10:52:05.675203,2026-04-19T10:52:06.356937,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:47:36.375893,2026-04-19T10:47:36.375893,2026-04-19T10:47:37.674065,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.298,2026-04-19T10:52:05.675211,2026-04-19T10:52:06.356947,2026-04-19T10:51:56.420349,2026-04-19T10:51:56.420349,6,6,3.44,3.44,572.44,572.44,3.72,3.72,15392.21,15392.21,116,116,running,running,0.07,0.07,59.62,59.62,0.39,0.39,15392.21,15392.21,3,3,running,running,1.82,1.82,189.16,189.16,1.23,1.23,15392.21,15392.21,12,12,running,running,2.29,2.29,692.94,692.94,16.92,16.92,4096.0,4096.0,108,108,running,running,0.11,0.11,88.99,88.99,2.17,2.17,4096.0,4096.0,18,18,running,running,0.08,0.08,71.7,71.7,3.5,3.5,2048.0,2048.0,18,18,running,running
2026-04-19T10:55:05.546194,2026-04-19T10:55:05.546194,2026-04-19T10:55:08.333303,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.787,2026-04-19T10:55:06.132889,2026-04-19T10:55:08.964306,2026-04-19T10:55:03.242987,2026-04-19T10:55:03.242987,6,6,56.31,56.31,1233.08,1233.08,8.01,8.01,15392.21,15392.21,172,172,running,running,0.07,0.07,45.13,45.13,0.29,0.29,15392.21,15392.21,3,3,running,running,1.73,1.73,221.54,221.54,1.44,1.44,15392.21,15392.21,15,15,running,running,152.64,152.64,1106.2,1106.2,27.01,27.01,4096.0,4096.0,262,262,running,running,3.13,3.13,81.81,81.81,2.0,2.0,4096.0,4096.0,18,18,running,running,0.1,0.1,67.65,67.65,3.3,3.3,2048.0,2048.0,18,18,running,running
2026-04-19T10:55:34.549651,2026-04-19T10:55:34.549651,2026-04-19T10:55:36.661091,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.111,2026-04-19T10:55:34.788501,2026-04-19T10:55:37.195682,2026-04-19T10:55:26.435490,2026-04-19T10:55:26.435490,6,6,196.99,196.99,2187.03,2187.03,14.21,14.21,15392.21,15392.21,176,176,running,running,0.14,0.14,45.16,45.16,0.29,0.29,15392.21,15392.21,3,3,running,running,106.16,106.16,610.93,610.93,3.97,3.97,15392.21,15392.21,15,15,running,running,170.67,170.67,1123.3,1123.3,27.42,27.42,4096.0,4096.0,262,262,running,running,3.35,3.35,81.81,81.81,2.0,2.0,4096.0,4096.0,18,18,running,running,0.1,0.1,67.66,67.66,3.3,3.3,2048.0,2048.0,18,18,running,running
2026-04-19T10:55:41.260988,2026-04-19T10:55:41.260988,2026-04-19T10:55:44.086063,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.825,2026-04-19T10:55:41.541622,2026-04-19T10:55:44.413226,2026-04-19T10:55:38.517909,2026-04-19T10:55:38.517909,6,6,237.7,237.7,2297.38,2297.38,14.93,14.93,15392.21,15392.21,176,176,running,running,0.6,0.6,45.17,45.17,0.29,0.29,15392.21,15392.21,3,3,running,running,301.69,301.69,617.96,617.96,4.01,4.01,15392.21,15392.21,15,15,running,running,191.09,191.09,1123.07,1123.07,27.42,27.42,4096.0,4096.0,262,262,running,running,3.82,3.82,82.04,82.04,2.0,2.0,4096.0,4096.0,18,18,running,running,0.05,0.05,67.66,67.66,3.3,3.3,2048.0,2048.0,18,18,running,running
2026-04-19T10:55:48.313126,2026-04-19T10:55:48.313126,2026-04-19T10:55:58.039320,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,9.726,2026-04-19T10:55:48.771142,2026-04-19T10:55:58.699527,2026-04-19T10:55:38.517909,2026-04-19T10:55:49.741295,6,6,237.7,254.51,2297.38,2330.83,14.93,15.14,15392.21,15392.21,176,176,running,running,0.6,1.79,45.17,45.0,0.29,0.29,15392.21,15392.21,3,3,running,running,301.69,107.69,617.96,563.68,4.01,3.66,15392.21,15392.21,15,15,running,running,191.09,217.48,1123.07,1126.68,27.42,27.51,4096.0,4096.0,262,264,running,running,3.82,4.33,82.04,82.05,2.0,2.0,4096.0,4096.0,18,18,running,running,0.05,0.1,67.66,67.73,3.3,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:55:54.669093,2026-04-19T10:55:54.669093,2026-04-19T10:55:57.513952,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.845,2026-04-19T10:55:55.125443,2026-04-19T10:55:57.990934,2026-04-19T10:55:49.741295,2026-04-19T10:55:49.741295,6,6,254.51,254.51,2330.83,2330.83,15.14,15.14,15392.21,15392.21,176,176,running,running,1.79,1.79,45.0,45.0,0.29,0.29,15392.21,15392.21,3,3,running,running,107.69,107.69,563.68,563.68,3.66,3.66,15392.21,15392.21,15,15,running,running,217.48,217.48,1126.68,1126.68,27.51,27.51,4096.0,4096.0,264,264,running,running,4.33,4.33,82.05,82.05,2.0,2.0,4096.0,4096.0,18,18,running,running,0.1,0.1,67.73,67.73,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:56:01.488246,2026-04-19T10:56:01.488246,2026-04-19T10:56:03.796198,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.308,2026-04-19T10:56:02.071935,2026-04-19T10:56:04.423772,2026-04-19T10:56:00.825587,2026-04-19T10:56:00.825587,6,6,256.61,256.61,2297.88,2297.88,14.93,14.93,15392.21,15392.21,176,176,running,running,0.11,0.11,45.0,45.0,0.29,0.29,15392.21,15392.21,3,3,running,running,103.56,103.56,626.07,626.07,4.07,4.07,15392.21,15392.21,15,15,running,running,197.72,197.72,1126.75,1126.75,27.51,27.51,4096.0,4096.0,264,264,running,running,4.1,4.1,82.2,82.2,2.01,2.01,4096.0,4096.0,18,18,running,running,0.18,0.18,67.82,67.82,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:56:08.102687,2026-04-19T10:56:08.102687,2026-04-19T10:56:10.084173,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.981,2026-04-19T10:56:08.291081,2026-04-19T10:56:10.634446,2026-04-19T10:56:00.825587,2026-04-19T10:56:00.825587,6,6,256.61,256.61,2297.88,2297.88,14.93,14.93,15392.21,15392.21,176,176,running,running,0.11,0.11,45.0,45.0,0.29,0.29,15392.21,15392.21,3,3,running,running,103.56,103.56,626.07,626.07,4.07,4.07,15392.21,15392.21,15,15,running,running,197.72,197.72,1126.75,1126.75,27.51,27.51,4096.0,4096.0,264,264,running,running,4.1,4.1,82.2,82.2,2.01,2.01,4096.0,4096.0,18,18,running,running,0.18,0.18,67.82,67.82,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:56:14.755479,2026-04-19T10:56:14.755479,2026-04-19T10:56:17.786472,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.031,2026-04-19T10:56:15.015288,2026-04-19T10:56:18.364643,2026-04-19T10:56:12.936575,2026-04-19T10:56:12.936575,6,6,218.65,218.65,2300.68,2300.68,14.95,14.95,15392.21,15392.21,176,176,running,running,1.28,1.28,45.01,45.01,0.29,0.29,15392.21,15392.21,3,3,running,running,193.03,193.03,634.05,634.05,4.12,4.12,15392.21,15392.21,15,15,running,running,180.54,180.54,1126.62,1126.62,27.51,27.51,4096.0,4096.0,264,264,running,running,3.92,3.92,82.2,82.2,2.01,2.01,4096.0,4096.0,18,18,running,running,0.2,0.2,67.82,67.82,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:56:23.117120,2026-04-19T10:56:23.117120,2026-04-19T10:56:25.853321,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.736,2026-04-19T10:56:23.715019,2026-04-19T10:56:26.043212,2026-04-19T10:56:12.936575,2026-04-19T10:56:25.066997,6,6,218.65,232.75,2300.68,2343.23,14.95,15.22,15392.21,15392.21,176,176,running,running,1.28,0.07,45.01,45.04,0.29,0.29,15392.21,15392.21,3,3,running,running,193.03,100.88,634.05,634.05,4.12,4.12,15392.21,15392.21,15,15,running,running,180.54,493.73,1126.62,1130.4,27.51,27.6,4096.0,4096.0,264,267,running,running,3.92,3.51,82.2,82.21,2.01,2.01,4096.0,4096.0,18,18,running,running,0.2,0.25,67.82,67.82,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:56:30.172002,2026-04-19T10:56:30.172002,2026-04-19T10:56:32.080697,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.909,2026-04-19T10:56:30.434881,2026-04-19T10:56:32.291398,2026-04-19T10:56:25.066997,2026-04-19T10:56:25.066997,6,6,232.75,232.75,2343.23,2343.23,15.22,15.22,15392.21,15392.21,176,176,running,running,0.07,0.07,45.04,45.04,0.29,0.29,15392.21,15392.21,3,3,running,running,100.88,100.88,634.05,634.05,4.12,4.12,15392.21,15392.21,15,15,running,running,493.73,493.73,1130.4,1130.4,27.6,27.6,4096.0,4096.0,267,267,running,running,3.51,3.51,82.21,82.21,2.01,2.01,4096.0,4096.0,18,18,running,running,0.25,0.25,67.82,67.82,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:56:36.979686,2026-04-19T10:56:36.979686,2026-04-19T10:57:34.460230,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;3.8246664191;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,57.481,2026-04-19T10:56:37.206068,2026-04-19T10:57:34.849610,2026-04-19T10:56:37.175017,2026-04-19T10:57:34.770656,6,6,221.47,228.17,2348.69,2383.74,15.26,15.49,15392.21,15392.21,176,176,running,running,0.14,0.13,45.08,45.69,0.29,0.3,15392.21,15392.21,3,3,running,running,105.2,367.61,647.3,813.27,4.21,5.28,15392.21,15392.21,15,15,running,running,187.05,195.52,1132.45,1132.57,27.65,27.65,4096.0,4096.0,262,262,running,running,4.39,5.25,82.2,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,1.12,0.07,67.83,67.91,3.31,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:04.309645,2026-04-19T10:57:04.309645,2026-04-19T10:57:17.298315,1.0000000000;0.0000000000;0.0000000000;78.8752772084;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,12.989,2026-04-19T10:57:04.683312,2026-04-19T10:57:17.375371,2026-04-19T10:56:58.459949,2026-04-19T10:57:10.555975,6,6,240.78,254.87,2352.41,2381.67,15.28,15.47,15392.21,15392.21,176,177,running,running,0.22,0.13,45.32,45.07,0.29,0.29,15392.21,15392.21,3,3,running,running,105.45,107.51,626.08,635.66,4.07,4.13,15392.21,15392.21,15,15,running,running,216.42,182.78,1132.39,1132.72,27.65,27.65,4096.0,4096.0,262,262,running,running,3.82,6.62,82.2,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,1.38,67.82,68.07,3.31,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:05.277006,2026-04-19T10:57:05.277006,2026-04-19T10:57:07.373857,1.0000000000;0.0000000000;0.0000000000;96.2058442020;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;96.2058442020;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.097,2026-04-19T10:57:05.421682,2026-04-19T10:57:07.758309,2026-04-19T10:56:58.459949,2026-04-19T10:56:58.459949,6,6,240.78,240.78,2352.41,2352.41,15.28,15.28,15392.21,15392.21,176,176,running,running,0.22,0.22,45.32,45.32,0.29,0.29,15392.21,15392.21,3,3,running,running,105.45,105.45,626.08,626.08,4.07,4.07,15392.21,15392.21,15,15,running,running,216.42,216.42,1132.39,1132.39,27.65,27.65,4096.0,4096.0,262,262,running,running,3.82,3.82,82.2,82.2,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,0.06,67.82,67.82,3.31,3.31,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:08.757910,2026-04-19T10:57:08.757910,2026-04-19T10:57:12.019654,1.0000000000;0.0000000000;0.0000000000;82.8650423367;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.262,2026-04-19T10:57:09.097318,2026-04-19T10:57:12.481277,2026-04-19T10:56:58.459949,2026-04-19T10:57:10.555975,6,6,240.78,254.87,2352.41,2381.67,15.28,15.47,15392.21,15392.21,176,177,running,running,0.22,0.13,45.32,45.07,0.29,0.29,15392.21,15392.21,3,3,running,running,105.45,107.51,626.08,635.66,4.07,4.13,15392.21,15392.21,15,15,running,running,216.42,182.78,1132.39,1132.72,27.65,27.65,4096.0,4096.0,262,262,running,running,3.82,6.62,82.2,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,1.38,67.82,68.07,3.31,3.32,2048.0,2048.0,18,18,running,running
